Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),16500,44027371,22.32,25.04,1.35,49.5,1.5,18,,248.5,,,34.5,24.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11000,44027293,22.32,23.39,2.03,33,1.5,18,,248.5,,,34.5,24.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),15600,44027372,19.3,22.6,1.24,46.8,,75,4.5,,107.5,,,19.275,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",8000,44025856,22.32,22.49,2.79,24,1.5,18,,248.5,,,34.5,24.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),17700,44027665,18.96,22.37,1.07,53.1,1.5,11.5,,233,,,34.5,19.875,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10400,44027294,19.3,20.73,1.86,31.2,,75,4.5,,107.5,,,19.275,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11800,44027593,18.96,20.6,1.61,35.4,1.5,11.5,,233,,,34.5,19.875,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Ashton Daniels,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),16800,44027666,16.58,19.96,0.99,50.4,0.5,22.5,,176,,,28.5,17.975,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7900,44025911,19.3,19.83,2.44,23.7,,75,4.5,,107.5,,,19.275,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12900,44027670,16.14,19.3,1.25,38.7,,52,14.5,,,,,16.125,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7800,44025892,18.65,19.12,2.39,23.4,1.5,6,,199.5,,,24.5,19.375,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
