Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),16500,44025057,27.96,30.12,1.69,49.5,1.5,56.5,,224,,,32.5,28.825,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11000,44024983,27.96,28.47,2.54,33,1.5,56.5,,224,,,32.5,28.825,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Demond Williams Jr.,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),18000,44027222,25.07,27.96,1.39,54,1.5,54.5,,238.5,,,25.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9300,43974206,27.79,27.81,2.99,27.9,1.5,22,,248.5,,,,27.825,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",9300,44016753,27.79,27.81,2.99,27.9,1.5,22,,248.5,,,,27.825,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7800,43974230,27.96,27.51,3.58,23.4,1.5,56.5,,224,,,32.5,28.825,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7800,44016628,27.96,27.51,3.58,23.4,1.5,56.5,,224,,,32.5,28.825,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Kamario Taylor,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8800,44017769,26.97,26.9,3.06,26.4,1.5,39.5,,195,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Marcel Reed,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",9000,44017767,26.79,26.81,2.98,27,1.5,31,,224.5,,,,25.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Demond Williams Jr.,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027151,25.07,26.16,2.09,36,1.5,54.5,,238.5,,,25.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
