Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Arch Manning,QB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8800,44163960,27.64,27.49,3.14,26.4,1.5,23.5,,230,,,,25.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Jadan Baugh,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),16200,44179777,21.12,24.42,1.3,48.6,,87.5,10,,125.5,,,19.775,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),15000,44179778,21.97,24.28,1.46,45,0.5,36.5,,195.5,,,27.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),15900,44180079,21.58,24.19,1.36,47.7,0.5,19.5,,239.5,,,31.5,23.975,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Noah Fifita,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8300,44163656,23.66,23.81,2.85,24.9,2,13,,242,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),14100,44180080,21.37,23.46,1.52,42.3,0.5,21.5,,248.5,,,35.5,22.825,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Malik Washington,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6400,44164032,23.49,22.98,3.67,19.2,2.5,,,250,,,35.5,17.175,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Bear Bachmeier,QB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7700,44163980,22.79,22.83,2.96,23.1,1.5,23.5,,193.5,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10000,44179701,21.97,22.78,2.2,30,0.5,36.5,,195.5,,,27.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
LJ Martin,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164274,23.31,22.7,3.59,19.5,,89,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
