Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Cam Cook,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974468,30.19,29.54,3.47,26.1,,117.5,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Katin Houser,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),16800,43999068,22.47,27.5,1.34,50.4,,,,258.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),16500,44025057,22.54,26.85,1.37,49.5,,62.5,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Keelon Russell,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),18300,44020088,20.37,25.2,1.11,54.9,,29.5,,236.5,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9300,43974206,24,24.62,2.58,27.9,,30.5,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",9300,44016753,24,24.62,2.58,27.9,,30.5,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Gio Lopez,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),16500,43999219,20.42,24.49,1.24,49.5,,23.5,,240.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Katin Houser,QB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),11200,43998988,22.47,24.47,2.01,33.6,,,,258.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),17100,44025516,19.24,24.37,1.13,51.3,,25.5,,264.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Jayden Maiava,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",8500,44006403,24.05,24.25,2.83,25.5,,10.5,,265.5,,,,23.45,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Jayden Maiava,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",8500,44009267,24.05,24.25,2.83,25.5,,10.5,,265.5,,,,23.45,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11000,44024983,22.54,24.21,2.05,33,,62.5,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Noah Kim,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),16200,44009171,17.73,23.91,1.09,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Marcel Reed,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",9000,44017767,23.3,23.81,2.59,27,,39.5,,253.5,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Jadan Baugh,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8700,44017905,23.29,23.74,2.68,26.1,,99.5,,,118.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Jordan Marshall,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017908,23.44,23.73,2.76,25.5,,100.5,6.5,,116.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
John Mateer,QB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",9000,44006401,22.8,23.55,2.53,27,,,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UTEP @ OKLA,UTEP @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,SEC Network+,9/4/2026
Darian Mensah,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),17700,44009894,17,23.5,0.96,53.1,,,,238.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Malachi Toney,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),14100,44009897,19.07,23.25,1.35,42.3,,,74.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Katin Houser,QB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8300,43973396,22.47,22.91,2.71,24.9,,,,258.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Katin Houser,QB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",8300,43997471,22.47,22.91,2.71,24.9,,,,258.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Antwan Raymond,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8900,43973468,22.07,22.81,2.48,26.7,,,5.5,,101.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7800,43974230,22.54,22.68,2.89,23.4,,62.5,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7800,44016628,22.54,22.68,2.89,23.4,,62.5,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Keelon Russell,QB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12200,44020005,20.37,22.64,1.67,36.6,,29.5,,236.5,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),16200,44025668,17.61,22.57,1.09,48.6,,38.5,,208.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Julian Sayin,QB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974216,21.81,22.53,2.54,25.8,,,,271.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Mark Fletcher Jr.,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),15600,44009895,17.09,22.44,1.1,46.8,,82.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Ty Clark III,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),14100,43999222,18.95,22.22,1.34,42.3,,76.5,10.5,,92.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Gio Lopez,QB,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),11000,43999129,20.42,22.18,1.86,33,,23.5,,240.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Alberto Mendoza,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),15300,43999365,18.19,22.07,1.19,45.9,,25.5,,204.5,,,,19.45,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Ca'Lil Valentine,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),14100,43999071,18.02,21.91,1.28,42.3,,76.5,,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Kamario Taylor,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8800,44017769,21.05,21.91,2.39,26.4,,54.5,,227.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,ULM @ MSST,ULM @ MSST,Davis Wade Stadium at Scott Field,outdoor,ESPNU,9/5/2026
Justice Haynes,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),16200,43999364,16.79,21.88,1.04,48.6,,82.5,,,,,,15.55,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),15900,44025669,16.78,21.73,1.06,47.7,,,,263.5,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Carlos Hernandez,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),15600,43999220,16.16,21.68,1.04,46.8,,,67.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
