Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Devon Dampier,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),17700,44095495,25.47,30.99,1.44,53.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Devon Dampier,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11800,44095419,25.47,27.45,2.16,35.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Micah Alejado,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),17100,44095644,20.74,26.85,1.21,51.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Devon Dampier,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8300,44082667,25.47,25.35,3.07,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jayden Maiava,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",9000,44082663,23.31,24.05,2.59,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
KJ Jackson,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),14100,44095497,18.86,23.55,1.34,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Micah Alejado,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095571,20.74,23.43,1.82,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Liam Szarka,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7800,44082671,21.8,22.12,2.8,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Trey Hedden,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),13500,44095646,17.1,21.78,1.27,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Wayshawn Parker,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),13200,44095498,16.93,21.46,1.28,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
