Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kamario Taylor,QB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",9100,44252275,28.55,28.42,3.14,27.3,1.5,19.5,,214.5,,,27.5,26.775,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Byrum Brown,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8500,44237193,27.03,26.88,3.18,25.5,1.5,47.5,,209.5,,,27.5,28.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Byrum Brown,QB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8500,44251044,27.03,26.88,3.18,25.5,1.5,47.5,,209.5,,,27.5,28.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),16200,44256813,20.36,26.01,1.26,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Tait Reynolds,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),14400,44256815,21.42,25.77,1.49,43.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Jeremiah Smith,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8900,44237965,25.53,25.71,2.87,26.7,,,100.5,,,,,22.625,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Demond Williams Jr.,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),16200,44270593,22.79,25.37,1.41,48.6,1.5,14.5,,260.5,,,29.5,25.25,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Lincoln Kienholz,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9000,44237185,24.69,24.92,2.74,27,1.5,29.5,,211,,,25.5,25.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),17400,44270072,21.81,24.85,1.25,52.2,0.5,32,,199,,,25.5,24.325,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Michael Hawkins Jr.,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7500,44252295,25.1,24.84,3.35,22.5,0.5,83.5,,172.5,,,19.5,25.85,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jadan Baugh,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),15600,44270079,21.37,24.42,1.37,46.8,,94,6,,127.5,,,21.275,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Arch Manning,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),16200,44269846,22.05,24.17,1.36,48.6,1.5,15.5,,213,,0.5,27.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),15900,44256814,18.25,24.14,1.15,47.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),14100,44270083,22.01,24.04,1.56,42.3,0.5,14,,248.5,,,33.5,23.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Demond Williams Jr.,QB,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),10800,44270517,22.79,23.75,2.11,32.4,1.5,14.5,,260.5,,,29.5,25.25,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Avery Johnson,QB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7800,44252289,23.46,23.45,3.01,23.4,0.5,39,,179,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,n/a,KSU @ CIN,Kansas St @ Cincinnati,Nippert Stadium,outdoor,ESPN2,9/26/2026
Liam Szarka,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7600,44254326,23.44,23.35,3.08,22.8,0.5,39.5,,99.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
