Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Micah Alejado,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),17100,44095644,20.32,25.9,1.19,51.3,,,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Devon Dampier,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),17700,44095495,23.29,25.68,1.32,53.1,1.5,40.5,,189,,0.5,24.75,25.625,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Jayden Maiava,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",9000,44082663,25.43,25.59,2.83,27,2,4.5,,272.5,,,25.5,23.5,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Keelon Russell,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),18000,44095092,21.89,25.1,1.22,54,0.5,37,,222,,,27,24.825,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Kamario Taylor,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",8300,44084066,24.24,24.34,2.92,24.9,,,,228.5,,,,25.25,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Devon Dampier,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11800,44095419,23.29,24.26,1.97,35.4,1.5,40.5,,189,,0.5,24.75,25.625,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Sam Leavitt,QB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8500,44084713,24.03,24.24,2.83,25.5,1.5,30.5,,214,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Arch Manning,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),15300,44095793,21.58,24.01,1.41,45.9,1.5,20.5,,218.5,,,27.5,21.025,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Devon Dampier,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8300,44082667,23.29,23.42,2.81,24.9,1.5,40.5,,189,,0.5,24.75,25.625,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Keelon Russell,QB,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),12000,44095005,21.89,23.3,1.82,36,0.5,37,,222,,,27,24.825,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
