Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Vic Listorti,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),13800,44256997,28.65,31.2,2.08,41.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Vic Listorti,RB,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),9200,44256894,28.65,28.44,3.11,27.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Cale Hellums,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),17400,44255010,21.61,27.73,1.24,52.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kamario Taylor,QB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",9100,44252275,27.62,27.58,3.04,27.3,1.5,24.5,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Byrum Brown,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8500,44237193,27.2,26.96,3.2,25.5,1.5,39.5,,235.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Byrum Brown,QB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8500,44251044,27.2,26.96,3.2,25.5,1.5,39.5,,235.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Vic Listorti,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6100,44252576,28.65,26.58,4.7,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jeremiah Smith,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8900,44237965,26.23,26.3,2.95,26.7,,,79.5,,,,,23.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Demond Williams Jr.,QB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",8200,44254320,26.36,26.01,3.21,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),16200,44256813,20.95,25.38,1.29,48.6,,66.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Cale Hellums,QB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),11600,44254910,21.61,24.25,1.86,34.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Tait Reynolds,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),14400,44256815,20.96,24.07,1.46,43.2,0.5,28.5,,188.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Avery Johnson,QB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7800,44252289,23.6,23.56,3.03,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sam Leavitt,QB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8400,44252281,22.94,23.21,2.73,25.2,2.5,24.5,,199.5,,,,24.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Julian Sayin,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9200,44237183,22.31,23.05,2.43,27.6,1.5,,,224.5,,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cam Cook,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8500,44252425,22.45,23,2.64,25.5,,59.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Lincoln Kienholz,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9000,44237185,22.2,22.87,2.47,27,1.5,,,231.5,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),15900,44256814,18.1,22.84,1.14,47.7,1.5,,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Adam Mohammed,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10800,44256734,20.95,22.78,1.94,32.4,,66.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Arch Manning,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8700,44237189,22.5,22.78,2.59,26.1,1.5,18,,226.5,,0.5,27.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Devon Dampier,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8800,44237187,21.78,22.43,2.48,26.4,0.5,30,,196,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Devon Dampier,QB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8800,44251179,21.78,22.43,2.48,26.4,0.5,30,,196,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Trinidad Chambliss,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237213,22.29,22.38,2.89,23.1,0.5,18,,258.5,,,,23,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Trinidad Chambliss,QB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7700,44251361,22.29,22.38,2.89,23.1,0.5,18,,258.5,,,,23,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Gavin Freeman,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5500,44238031,23.76,22.31,4.32,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tait Reynolds,QB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),9600,44256736,20.96,22.06,2.18,28.8,0.5,28.5,,188.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Jadan Baugh,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9100,44237425,20.93,21.95,2.3,27.3,,99,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
