Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Vic Listorti,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),13800,44256997,28.65,31.2,2.08,41.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Demond Williams Jr.,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),16200,44270593,26.36,30.81,1.63,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Vic Listorti,RB,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),9200,44256894,28.65,28.44,3.11,27.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Cale Hellums,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),17400,44255010,21.61,27.73,1.24,52.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kamario Taylor,QB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",9100,44252275,27.77,27.7,3.05,27.3,1.5,36.5,,227,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Demond Williams Jr.,QB,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),10800,44270517,26.36,27.57,2.44,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Byrum Brown,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8500,44237193,27.45,27.18,3.23,25.5,1.5,52,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Byrum Brown,QB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8500,44251044,27.45,27.18,3.23,25.5,1.5,52,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Vic Listorti,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6100,44252576,28.65,26.58,4.7,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),17400,44270072,22.9,26.42,1.32,52.2,2.5,37,,219,,,,24.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Demond Williams Jr.,QB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",8200,44254320,26.36,26.01,3.21,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),16200,44256813,21.72,25.49,1.34,48.6,,69,17,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),14100,44270083,23.09,25.39,1.64,42.3,0.5,18,,256,,,,23,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Jeremiah Smith,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8900,44237965,24.13,24.54,2.71,26.7,,,100.5,,,,,24,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tait Reynolds,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),14400,44256815,21.77,24.34,1.51,43.2,0.5,28.5,,188.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),11600,44269919,22.9,24.33,1.97,34.8,2.5,37,,219,,,,24.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Cale Hellums,QB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),11600,44254910,21.61,24.25,1.86,34.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Arch Manning,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),16200,44269846,22.13,24.25,1.37,48.6,1.5,18,,225.5,,0.5,27.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
