Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Arch Manning,QB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8800,44163960,28.22,28,3.21,26.4,1.5,23.5,,233.5,,,,25.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),15900,44180079,22.86,25.34,1.44,47.7,1.5,19.5,,243,,,31.5,23.625,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Kamario Taylor,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8800,44162594,24.65,24.82,2.8,26.4,0.5,29.5,,222,,,29.5,24.675,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Nate Sheppard,RB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9200,44162696,24.29,24.76,2.64,27.6,,108.5,16,,,,,26.175,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),17700,44179927,20.59,24.5,1.16,53.1,1.5,9.5,,256,,,,22.875,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),15000,44179778,22.22,24.5,1.48,45,0.5,36.5,,197.5,,,27.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),14100,44180080,22.41,24.39,1.59,42.3,0.5,26,,249.5,,,37.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jayden Maiava,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9500,44162093,23.73,24.21,2.5,28.5,1.5,3.5,,258.5,,,25.5,23.725,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Fifita,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8300,44163656,24.05,24.17,2.9,24.9,2,14,,242,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jadan Baugh,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),16200,44179777,20.81,24.14,1.28,48.6,,87.5,10,,126.5,,,19.775,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10600,44180000,22.86,23.75,2.16,31.8,1.5,19.5,,243,,,31.5,23.625,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
LaNorris Sellers,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8100,44162163,23.3,23.4,2.88,24.3,1.5,31.5,,222,,,29,23.275,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Devon Dampier,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9400,44162180,22.72,23.38,2.42,28.2,1.5,28.5,,189,,,22.5,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15900,44179928,20.89,23.04,1.31,47.7,1.5,23,,222.5,,0.5,28.5,23.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10000,44179701,22.22,23,2.22,30,0.5,36.5,,197.5,,,27.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9400,44180001,22.41,22.98,2.38,28.2,0.5,26,,249.5,,,37.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
LJ Martin,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164274,23.53,22.97,3.62,19.5,,88,9.5,,135.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Sam Leavitt,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7900,44163972,22.86,22.94,2.89,23.7,1.5,19.5,,243,,,31.5,23.625,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Malik Washington,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6400,44164032,23.2,22.72,3.62,19.2,2.5,,,250,,,35.5,17.175,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Bear Bachmeier,QB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7700,44163980,22.44,22.52,2.91,23.1,1.5,23.5,,193.5,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),11800,44179854,20.59,22.37,1.75,35.4,1.5,9.5,,256,,,,22.875,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
