Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Arch Manning,QB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8800,44163960,27.72,27.56,3.15,26.4,1.5,22.5,,233.5,,,,25.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),15900,44180079,24.12,27.42,1.52,47.7,2,19.5,,224.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Toney,CPT,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),13800,44165917,22.37,25.42,1.62,41.4,,,87,,,,,19.625,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10600,44180000,24.12,25.2,2.28,31.8,2,19.5,,224.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Sheppard,RB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9200,44147359,24.82,25.16,2.7,27.6,,108.5,16,,162.5,,,25.85,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Nate Sheppard,RB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9200,44162696,24.82,25.16,2.7,27.6,,108.5,16,,162.5,,,25.85,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Conner Weigman,CPT,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),15900,44166066,21.45,24.6,1.35,47.7,0.5,21,,202,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),17700,44179927,20.7,24.59,1.17,53.1,1.5,4.5,,256,,,,21.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Jadan Baugh,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),16200,44179777,21.25,24.53,1.31,48.6,,87.5,10,,124.5,,,19.55,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),15000,44179778,22.23,24.51,1.48,45,0.5,36.5,,197.5,,,27.5,22.65,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
