Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Devon Dampier,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9400,44147091,24.96,25.61,2.66,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
LaNorris Sellers,QB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8100,44147121,25.91,25.59,3.2,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Kamario Taylor,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8800,44147101,25.05,25.32,2.85,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Kevin Jennings,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8200,44147119,24.5,24.52,2.99,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Jayden Maiava,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9500,44147089,23.25,24.3,2.45,28.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Gunner Stockton,QB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9200,44147093,22.97,23.89,2.5,27.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Mason Heintschel,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),16500,44149579,18.76,23.68,1.14,49.5,1.5,,,249.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Ja'Kyrian Turner,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),14700,44149581,18.2,23.38,1.24,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Jeremiah Smith,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147887,22.69,23.19,2.7,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
KJ Duff,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8100,44147890,22.76,23.07,2.81,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Julian Sayin,QB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9100,44147095,21.66,22.79,2.38,27.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Rocco Becht,QB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8900,44147099,21.49,22.53,2.41,26.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Nate Sheppard,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9200,44147359,21.25,22.52,2.31,27.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Keelon Russell,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147109,21.69,22.27,2.52,25.8,1.5,22.5,,229,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marcel Reed,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8700,44147103,21.42,22.08,2.46,26.1,1.5,23,,202.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mason Heintschel,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),11000,44149504,18.76,21.04,1.71,33,1.5,,,249.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Cutter Boley,QB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147129,19.91,20.49,2.62,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Ja'Kyrian Turner,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9800,44149506,18.2,20.44,1.86,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Lincoln Kienholz,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7400,44147133,19.99,20.43,2.7,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Umari Hatcher,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),12000,44149585,16.67,20.15,1.39,36,,,55.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Anthony Evans III,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147905,19.55,19.54,3.01,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Steve Angeli,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),15600,44149580,13.7,19,0.88,46.8,0.5,,,225,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Wayshawn Parker,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7000,44147383,18.42,18.94,2.63,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Bo Jackson,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147362,17.29,18.87,2.06,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Cataurus Hicks,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),12600,44149584,14.54,18.72,1.15,37.8,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Isaiah Marshall,QB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147145,18.4,18.62,2.83,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Nate Frazier,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6700,44147386,18.21,18.59,2.72,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Carson Hansen,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147374,17.66,18.51,2.42,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Kendrick Raphael,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147458,19.39,18.4,4.04,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Christopher Vizzina,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7200,44147137,17.26,18.13,2.4,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Umari Hatcher,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8000,44149510,16.67,17.99,2.08,24,,,55.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7900,44147893,16.56,17.99,2.1,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Kyson Brown,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147398,18.13,17.98,3.13,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Micah Ford,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6300,44147392,17.28,17.6,2.74,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Javen Jacobs,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147497,18.63,17.49,4.33,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Isaac Brown,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147368,16.05,17.4,2.11,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Daniel Hill,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7400,44147377,16.34,17.39,2.21,22.2,,62,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
