Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Micah Alejado,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),17100,44095644,20.74,26.85,1.21,51.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
KJ Duff,CPT,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),16500,44071945,22.2,26.57,1.35,49.5,,,69.5,,,,,21.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Devon Dampier,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),17700,44095495,22.94,26.56,1.3,53.1,1.5,29.5,,149.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jayden Maiava,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",9000,44082663,25.33,25.49,2.81,27,1.5,5.5,,239.5,,,25.5,23.5,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Keelon Russell,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),18000,44095092,22.12,25.31,1.23,54,0.5,24.5,,199.5,,,25.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason McKenzie,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),16800,44071944,21.71,24.58,1.29,50.4,1.5,39.5,,169.5,,,30.5,24,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Devon Dampier,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11800,44095419,22.94,24.44,1.94,35.4,1.5,29.5,,149.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kamario Taylor,QB,MSST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8300,44077781,24.38,24.43,2.94,24.9,0.5,29.5,,189.5,,,25.5,25.5,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kamario Taylor,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",8300,44084066,24.38,24.43,2.94,24.9,0.5,29.5,,189.5,,,25.5,25.5,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Arch Manning,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),15300,44095793,21.56,23.99,1.41,45.9,1.5,14.5,,189.5,,,27.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
