Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Cam Cook,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974468,30.24,29.66,3.48,26.1,,98.5,16.5,,142.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),16500,44025057,22.56,25.79,1.37,49.5,1.5,51,,224,,,32.5,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jadan Baugh,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8700,44017905,25.05,25.2,2.88,26.1,,84,9.5,,118.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Katin Houser,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),16800,43999068,21.51,24.39,1.28,50.4,1.5,13,,239,,,27,22,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7900,43974471,24.22,24.13,3.07,23.7,,75,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7900,44017243,24.22,24.13,3.07,23.7,,75,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9300,43974206,23.48,24.1,2.52,27.9,2,22.5,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",9300,44016753,23.48,24.1,2.52,27.9,2,22.5,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gio Lopez,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),16500,43999219,20.96,23.81,1.27,49.5,1.5,19,,225,,,26.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11000,44024983,22.56,23.81,2.05,33,1.5,51,,224,,,32.5,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordan Marshall,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017908,23.29,23.6,2.74,25.5,,85,6.5,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Julian Sayin,QB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974216,22.93,23.39,2.67,25.8,3.5,,,250.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Antwan Raymond,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8900,43973468,22.54,23.2,2.53,26.7,,,8.5,,110.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Justice Haynes,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),16200,43999364,19.6,23.08,1.21,48.6,,67.5,9.5,,103.5,,,17.025,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Keelon Russell,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),18300,44020088,19.52,23.06,1.07,54.9,1.5,14.5,,213,,0.5,28.5,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),17100,44025516,19.17,23.03,1.12,51.3,1.5,17.5,,244.5,,,30.5,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Marcel Reed,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",9000,44017767,22.29,22.85,2.48,27,1.5,32,,226,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Katin Houser,QB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),11200,43998988,21.51,22.71,1.92,33.6,1.5,13,,239,,,27,22,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7800,43974230,22.56,22.66,2.89,23.4,1.5,51,,224,,,32.5,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7800,44016628,22.56,22.66,2.89,23.4,1.5,51,,224,,,32.5,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayden Maiava,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",8500,44006403,22.11,22.45,2.6,25.5,1.5,11.5,,232.5,,,27.5,22.475,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Jayden Maiava,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",8500,44009267,22.11,22.45,2.6,25.5,1.5,11.5,,232.5,,,27.5,22.475,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Malachi Toney,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),14100,44009897,19.08,22.33,1.35,42.3,,6.5,62,,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Ty Clark III,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),14100,43999222,19.49,22.23,1.38,42.3,,76.5,10.5,,102.5,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
John Mateer,QB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",9000,44006401,21.51,22.17,2.39,27,1.5,24.5,,216.5,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Gio Lopez,QB,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),11000,43999129,20.96,22.16,1.91,33,1.5,19,,225,,,26.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Noah Kim,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),16200,44009171,15.39,22.03,0.95,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Mark Fletcher Jr.,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),15600,44009895,17.17,21.91,1.1,46.8,,66,,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Katin Houser,QB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8300,43973396,21.51,21.84,2.59,24.9,1.5,13,,239,,,27,22,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Katin Houser,QB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",8300,43997471,21.51,21.84,2.59,24.9,1.5,13,,239,,,27,22,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Fluff Bothwell,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8200,44017911,21.26,21.73,2.59,24.6,,67,12.5,,101.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Arnold,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8700,44019105,20.56,21.67,2.36,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Darian Mensah,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),17700,44009894,16.52,21.64,0.93,53.1,1.5,,,217.5,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jeremiah Smith,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974969,20.69,21.61,2.41,25.8,,,72.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Daniel Hill,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),15600,44020089,16.65,21.47,1.07,46.8,,49,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kamario Taylor,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8800,44017769,20.48,21.31,2.33,26.4,1.5,34.5,,195,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Hawkins Jr.,QB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974238,21.13,21.24,2.89,21.9,1.5,71.5,,211.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keelon Russell,QB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12200,44020005,19.52,21.23,1.6,36.6,1.5,14.5,,213,,0.5,28.5,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Rueben Owens II,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017914,20.92,21.2,2.79,22.5,,99.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Justice Haynes,RB,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),10800,43999290,19.6,21.14,1.81,32.4,,67.5,9.5,,103.5,,,17.025,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Gio Lopez,QB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",7500,43973402,20.96,21.11,2.79,22.5,1.5,19,,225,,,26.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
KJ Duff,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8000,43973663,20.39,21.04,2.55,24,,,79.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Carlos Hernandez,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),15600,43999220,16.07,20.99,1.03,46.8,,,52,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025437,19.17,20.97,1.68,34.2,1.5,17.5,,244.5,,,30.5,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Conner Weigman,QB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9000,43974208,20.15,20.97,2.24,27,1.5,33.5,,202.5,,,26,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ca'Lil Valentine,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),14100,43999071,17.48,20.95,1.24,42.3,,63,5.5,,84.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),15900,44025669,16.57,20.93,1.04,47.7,1.5,,,230.5,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jeremiah Cobb,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12600,44025061,17.53,20.77,1.39,37.8,,55.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Colandrea,QB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8300,43974220,20.12,20.69,2.42,24.9,1.5,19.5,,211.5,,,25.75,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,n/a,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Ty Clark III,RB,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),9400,43999134,19.49,20.53,2.07,28.2,,76.5,10.5,,102.5,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13800,44025671,17.13,20.53,1.24,41.4,,50.5,14.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),16200,44025668,16.63,20.46,1.03,48.6,0.5,29,,179,,,29,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Alberto Mendoza,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),15300,43999365,17.56,20.39,1.15,45.9,1.5,19.5,,177,,,26,18.975,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Malachi Toney,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),9400,44009820,19.08,20.36,2.03,28.2,,6.5,62,,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Makhi Hughes,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7600,43974477,19.92,20.32,2.62,22.8,,68,9.5,,99.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Josh Hoover,QB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974214,19.52,20.31,2.24,26.1,1.5,8.5,,206.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keelon Russell,QB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8800,43974210,19.52,20.21,2.22,26.4,1.5,14.5,,213,,0.5,28.5,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Justice Haynes,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8100,43973471,19.6,20.16,2.42,24.3,,67.5,9.5,,103.5,,,17.025,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Justice Haynes,RB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",8100,43997536,19.6,20.16,2.42,24.3,,67.5,9.5,,103.5,,,17.025,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Aaron Philo,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017773,19.26,20.01,2.27,25.5,1.5,23,,217,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
