Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Arch Manning,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),15300,44095793,21.48,26.36,1.4,45.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Devon Dampier,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),17700,44095495,23.31,26.29,1.32,53.1,1.5,40.5,,189,,,23.5,25.625,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Micah Alejado,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),17100,44095644,20.31,25.89,1.19,51.3,,,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Jayden Maiava,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",9000,44082663,25.26,25.43,2.81,27,2,4.5,,272.5,,,25.5,24,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ULL @ USC,Louisiana @ USC,Los Angeles Memorial Coliseum,outdoor,BTN,9/12/2026
Devon Dampier,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11800,44095419,23.31,24.52,1.98,35.4,1.5,40.5,,189,,,23.5,25.625,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Jeremiah Smith,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),14100,44095795,19.24,23.86,1.36,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Devon Dampier,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8300,44082667,23.31,23.47,2.81,24.9,1.5,40.5,,189,,,23.5,25.625,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Arch Manning,QB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10200,44095717,21.48,23.3,2.11,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Liam Szarka,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7800,44082671,22.88,22.98,2.93,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Micah Alejado,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095571,20.31,22.81,1.78,34.2,,,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Julian Sayin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),15000,44095794,16.07,21.85,1.07,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Jeremiah Smith,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9400,44095719,19.24,21.04,2.05,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Micah Alejado,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",7700,44082673,20.31,20.81,2.64,23.1,,,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
TK King,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10200,44095653,18.24,20.71,1.79,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Nathan Hayes,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8000,44082665,19.62,20.5,2.45,24,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Pofele Ashlock,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12900,44095647,15.83,20.4,1.23,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Trey Hedden,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),13500,44095646,15.62,20.1,1.16,40.5,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Wayshawn Parker,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),13200,44095498,16.35,19.14,1.24,39.6,,71.5,8.5,,99.5,,,16.575,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
