Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
LaNorris Sellers,QB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8100,44147121,25.94,25.61,3.2,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mason Heintschel,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),16500,44149579,21.71,25.6,1.32,49.5,1.5,4.5,,252,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Devon Dampier,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9400,44147091,24.94,25.59,2.65,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kamario Taylor,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8800,44147101,25.13,25.39,2.86,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Julian Sayin,QB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9100,44147095,24.01,24.53,2.64,27.3,2.5,,,249.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Maiava,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9500,44147089,23.22,24.27,2.44,28.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Gunner Stockton,QB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9200,44147093,22.9,23.84,2.49,27.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Smith,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147887,22.89,23.35,2.73,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mason Heintschel,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),11000,44149504,21.71,23.29,1.97,33,1.5,4.5,,252,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Ja'Kyrian Turner,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),14700,44149581,18.03,23.24,1.23,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Nate Sheppard,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9200,44147359,21.88,23.02,2.38,27.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
