Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Avery Johnson,QB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8500,44077779,26.06,25.95,3.07,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Marcel Reed,QB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8700,44077777,25.23,25.4,2.9,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kamario Taylor,QB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8300,44077781,25.08,25.05,3.02,24.9,1.5,29.5,,189.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dante Moore,QB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8900,44077775,21.86,22.53,2.46,26.7,1.5,8.5,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
LJ Martin,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6500,44078064,22.9,22.22,3.52,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Keelon Russell,QB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7800,44077789,21.57,21.93,2.77,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Bear Bachmeier,QB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6800,44077811,22.2,21.84,3.26,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Alonza Barnett III,QB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6600,44077815,21.67,21.41,3.28,19.8,2.5,19.5,,169.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Darius Taylor,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7800,44078034,20.74,21.17,2.66,23.4,,69.5,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nate Sheppard,RB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8200,44078025,20.41,21.16,2.49,24.6,,69.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Drew Mestemaker,QB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6300,44077823,21.43,20.92,3.4,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Mason Heintschel,QB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7600,44077793,20.47,20.8,2.69,22.8,1.5,10.5,,239.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rocco Becht,QB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8000,44077785,19.56,20.45,2.45,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Cutter Boley,QB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6200,44077829,20.75,20.32,3.35,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Gio Lopez,QB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7200,44077801,19.37,19.77,2.69,21.6,1.5,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
